code,weight,close,position_num,position_num01
SZ300062,0.020688842818,27.06,300,200
SZ002571,0.0200174822426,11.82,600,500
SZ000502,0.0199728173523,15.67,400,400
SZ300466,0.014763610088,28.84,200,100
SZ300241,0.0146376485486,13.45,400,300
SZ300234,0.0145938349547,15.05,300,300
SZ002670,0.014591132787,25.5,200,100
SZ300391,0.0145239740794,20.3,200,200
SZ300493,0.0144054779948,39.62,100,100
SZ002425,0.0140775119197,17.78,300,200
SZ002629,0.0121628340233,8.69,500,400
SZ300028,0.0120485695196,10.19,400,400
SZ300143,0.0117843649367,25.66,200,100
SZ300013,0.0116875792861,13.94,300,200
SZ002347,0.0114233256959,8.42,500,400
SZ002582,0.0112041934741,25.49,200,100
SZ002395,0.011168490688,21.81,200,100
SZ002052,0.0111556774344,8.24,500,400
SZ000607,0.00913682248967,8.88,400,300
SZ300243,0.00913595456192,13.55,200,200
SZ300069,0.00895773808784,35.12,100,0
SZ000159,0.00866345350729,9.1,300,300
SZ300459,0.00864572512168,12.62,200,200
SZ300304,0.00854820671243,11.66,300,200
SZ002321,0.00851153629184,9.75,300,200
SZ300198,0.00849940732448,7.3,400,300
SZ002341,0.00843803427247,19.07,200,100
SZ000971,0.00843094415467,19.37,100,100
SZ300176,0.00836363353948,54.37,100,0
SZ002201,0.00835077875468,16.86,200,100
SZ000681,0.00834854051793,17.97,200,100
SZ000776,0.00609673732986,17.08,100,100
SZ300429,0.00605257568717,28.16,100,0
SZ002141,0.00604848073526,8.17,300,200
SZ000929,0.00604471303779,16.27,100,100
SZ002142,0.00601824619763,17.72,100,100
SZ002645,0.00599304553068,24.52,100,0
SZ000628,0.00595653135552,13.71,100,100
SZ300277,0.00592586752847,10.72,200,100
SZ300139,0.00590718179178,12.64,200,100
SZ002059,0.00589161326285,11.97,200,100
SZ300136,0.00588938827981,33.29,100,0
SZ300140,0.00587167098783,16.77,100,100
SZ002159,0.00585219873621,28.62,100,0
SZ300052,0.00584951450071,19.25,100,100
SZ300061,0.0057963181473,20.75,100,0
SZ300194,0.00579065572004,26.43,100,0
SZ002077,0.00578540627867,15.31,100,100
SZ002127,0.00576390515466,11.3,200,100
SZ002036,0.005685283247,17.9,100,100
SZ300338,0.00565548951722,26.05,100,0
SZ000656,0.00562758689795,6.04,300,300
SZ300063,0.00560422552096,23.29,100,0
SZ002722,0.00560279732258,35.09,100,0
SZ000737,0.00303597313334,6.97,100,100
SZ300031,0.00302558631111,19.17,100,0
SZ002743,0.00302205150846,15.57,100,0
SZ002288,0.00301381292071,7.29,100,100
SZ300323,0.0030070304874,11.92,100,0
SZ300163,0.00300328944255,8.92,100,100
SZ300030,0.00299866638553,12.33,100,0
SZ000576,0.00298707713776,17.59,100,0
SZ300281,0.00294341332888,18.64,100,0
SZ002692,0.00293175436387,10.38,100,0
SZ000514,0.00292300822954,9.58,100,100
SZ300217,0.0029172262478,3.92,300,200
SZ300095,0.00291160214484,13.36,100,0
SZ300076,0.0029112642578,9.98,100,100
SZ300247,0.00291021821317,7.89,100,100
SZ000590,0.00290882879806,19.29,100,0
SZ002105,0.00290407102981,11.3,100,0
SZ300084,0.0028889152213,11.9,100,0
SZ002349,0.00287272344623,10.84,100,0
SZ002633,0.00287085145451,18.82,100,0
SZ002397,0.00286743500636,8.15,100,100
SZ002125,0.00286160760719,12.04,100,0
SZ000631,0.00285631222818,5.05,200,100
SZ300221,0.00283162637383,15.12,100,0
SZ000001,0.00281743012912,9.12,100,100
SZ300390,0.00280660191074,11.23,100,0
SZ300289,0.00280297190447,11.84,100,0
SZ002593,0.00280211674619,6.73,100,100
SZ000571,0.00279506030908,7.62,100,100
