code,position_num,position_num01,position_num02
SZ000002,200,100,100
SZ002251,200,0,0
SH601288,10800,10800,10800
SH601988,7700,7700,7700
SH601398,3300,3200,3200
SH600028,2400,2400,2400
SH601857,2200,2100,2100
SH601818,1900,1900,1900
SH601668,1300,1300,1300
SH601998,1200,1100,1100
SH601166,1000,900,900
SH601328,900,800,800
SH600016,900,700,700
SH601628,700,600,600
SH600000,500,500,500
SH601088,600,400,400
SH600048,400,400,400
SH600887,500,300,300
SH601318,400,300,300
SH601186,300,300,300
SH601390,400,200,200
SH601766,400,200,200
SH600036,300,200,200
SH601800,200,200,200
SH600030,300,100,100
SH601788,300,100,100
SH600999,200,100,100
SH601989,200,100,100
SH600837,100,100,100
SH601211,100,100,100
SH601688,100,100,100
SH600029,200,0,0
SH601601,200,0,0
SH600518,100,0,0
SH601336,100,0,0
